Refrigerant,Molecular weight,Predicted crit temp /K,Acentric factor,No. of C,No. of F,No. of C=C,Temp /K,Spec vol /[m^3/mol],???,Vapour pressure /Pa
R 1141,46.04,327.3405412,0.143,2,1,1,282.7031947,7.29E-05,0.000847291,2094325.876
R 1141,46.04,327.3405412,0.143,2,1,1,284.0257827,7.34E-05,0.000816766,2164244.699
R 1141,46.04,327.3405412,0.143,2,1,1,285.3483707,7.39E-05,0.000787358,2235836.756
R 1141,46.04,327.3405412,0.143,2,1,1,286.6709588,7.45E-05,0.000759012,2309126.729
R 1141,46.04,327.3405412,0.143,2,1,1,287.9935468,7.50E-05,0.000731677,2384139.549
R 1141,46.04,327.3405412,0.143,2,1,1,289.3161349,7.56E-05,0.000705303,2460900.41
R 1141,46.04,327.3405412,0.143,2,1,1,290.6387229,7.63E-05,0.000679844,2539434.771
R 1141,46.04,327.3405412,0.143,2,1,1,291.961311,7.69E-05,0.000655256,2619768.37
R 1141,46.04,327.3405412,0.143,2,1,1,293.283899,7.76E-05,0.000631496,2701927.231
R 1141,46.04,327.3405412,0.143,2,1,1,294.6064871,7.83E-05,0.000608524,2785937.665
R 1216yc,150.023,367.5828276,0.3529,3,6,1,183.7914138,8.39E-05,0.438550323,3476.839719
R 1216yc,150.023,367.5828276,0.3529,3,6,1,185.276597,8.42E-05,0.390690082,3933.363877
R 1216yc,150.023,367.5828276,0.3529,3,6,1,186.7617801,8.44E-05,0.348832249,4439.517564
R 1216yc,150.023,367.5828276,0.3529,3,6,1,188.2469632,8.46E-05,0.312137787,4999.486557
R 1216yc,150.023,367.5828276,0.3529,3,6,1,189.7321464,8.49E-05,0.279895884,5617.692625
R 1216yc,150.023,367.5828276,0.3529,3,6,1,191.2173295,8.51E-05,0.251502814,6298.797935
R 1216yc,150.023,367.5828276,0.3529,3,6,1,192.7025127,8.54E-05,0.226444517,7047.709033
R 1216yc,150.023,367.5828276,0.3529,3,6,1,194.1876958,8.56E-05,0.204282208,7869.580368
R 1216yc,150.023,367.5828276,0.3529,3,6,1,195.672879,8.59E-05,0.184640459,8769.817369
R 1216yc,150.023,367.5828276,0.3529,3,6,1,197.1580621,8.61E-05,0.167197301,9754.079051
R 1216yc,150.023,367.5828276,0.3529,3,6,1,198.6432452,8.64E-05,0.151675982,10828.28016
R 1216yc,150.023,367.5828276,0.3529,3,6,1,200.1284284,8.66E-05,0.137838082,11998.59282
R 1216yc,150.023,367.5828276,0.3529,3,6,1,201.6136115,8.69E-05,0.125477759,13271.44777
R 1216yc,150.023,367.5828276,0.3529,3,6,1,203.0987947,8.72E-05,0.114416921,14653.53505
R 1216yc,150.023,367.5828276,0.3529,3,6,1,204.5839778,8.74E-05,0.104501156,16151.80429
R 1216yc,150.023,367.5828276,0.3529,3,6,1,206.0691609,8.77E-05,0.09559632,17773.46449
R 1216yc,150.023,367.5828276,0.3529,3,6,1,207.5543441,8.80E-05,0.087585636,19525.98339
R 1216yc,150.023,367.5828276,0.3529,3,6,1,209.0395272,8.82E-05,0.080367255,21417.0864
R 1216yc,150.023,367.5828276,0.3529,3,6,1,210.5247104,8.85E-05,0.07385217,23454.75506
R 1216yc,150.023,367.5828276,0.3529,3,6,1,212.0098935,8.88E-05,0.06796246,25647.22514
R 1216yc,150.023,367.5828276,0.3529,3,6,1,213.4950767,8.91E-05,0.062629777,28002.98429
R 1216yc,150.023,367.5828276,0.3529,3,6,1,214.9802598,8.94E-05,0.05779407,30530.76938
R 1216yc,150.023,367.5828276,0.3529,3,6,1,216.4654429,8.97E-05,0.053402478,33239.56341
R 1216yc,150.023,367.5828276,0.3529,3,6,1,217.9506261,9.00E-05,0.049408395,36138.59207
R 1216yc,150.023,367.5828276,0.3529,3,6,1,219.4358092,9.03E-05,0.04577066,39237.32007
R 1216yc,150.023,367.5828276,0.3529,3,6,1,220.9209924,9.06E-05,0.042452858,42545.44703
R 1216yc,150.023,367.5828276,0.3529,3,6,1,222.4061755,9.09E-05,0.039422725,46072.90318
R 1216yc,150.023,367.5828276,0.3529,3,6,1,223.8913586,9.12E-05,0.036651627,49829.84474
R 1216yc,150.023,367.5828276,0.3529,3,6,1,225.3765418,9.15E-05,0.034114112,53826.6491
R 1216yc,150.023,367.5828276,0.3529,3,6,1,226.8617249,9.18E-05,0.031787524,58073.90972
R 1216yc,150.023,367.5828276,0.3529,3,6,1,228.3469081,9.22E-05,0.029651668,62582.43087
R 1216yc,150.023,367.5828276,0.3529,3,6,1,229.8320912,9.25E-05,0.027688509,67363.22216
R 1216yc,150.023,367.5828276,0.3529,3,6,1,231.3172744,9.28E-05,0.025881927,72427.49292
R 1216yc,150.023,367.5828276,0.3529,3,6,1,232.8024575,9.32E-05,0.024217486,77786.6464
R 1216yc,150.023,367.5828276,0.3529,3,6,1,234.2876406,9.35E-05,0.022682245,83452.27393
R 1216yc,150.023,367.5828276,0.3529,3,6,1,235.7728238,9.39E-05,0.021264588,89436.14883
R 1216yc,150.023,367.5828276,0.3529,3,6,1,237.2580069,9.42E-05,0.01995407,95750.22039
R 1216yc,150.023,367.5828276,0.3529,3,6,1,238.7431901,9.46E-05,0.01874129,102406.6077
R 1216yc,150.023,367.5828276,0.3529,3,6,1,240.2283732,9.49E-05,0.017617778,109417.5932
R 1216yc,150.023,367.5828276,0.3529,3,6,1,241.7135564,9.53E-05,0.016575889,116795.617
R 1216yc,150.023,367.5828276,0.3529,3,6,1,243.1987395,9.57E-05,0.015608717,124553.2699
R 1216yc,150.023,367.5828276,0.3529,3,6,1,244.6839226,9.60E-05,0.014710013,132703.2875
R 1216yc,150.023,367.5828276,0.3529,3,6,1,246.1691058,9.64E-05,0.013874121,141258.5439
R 1216yc,150.023,367.5828276,0.3529,3,6,1,247.6542889,9.68E-05,0.013095912,150232.0453
R 1216yc,150.023,367.5828276,0.3529,3,6,1,249.1394721,9.72E-05,0.01237073,159636.9238
R 1216yc,150.023,367.5828276,0.3529,3,6,1,250.6246552,9.76E-05,0.011694344,169486.4313
R 1216yc,150.023,367.5828276,0.3529,3,6,1,252.1098383,9.80E-05,0.011062906,179793.9334
R 1216yc,150.023,367.5828276,0.3529,3,6,1,253.5950215,9.84E-05,0.010472912,190572.9031
R 1216yc,150.023,367.5828276,0.3529,3,6,1,255.0802046,9.88E-05,0.009921166,201836.9148
R 1216yc,150.023,367.5828276,0.3529,3,6,1,256.5653878,9.93E-05,0.009404754,213599.6389
R 1216yc,150.023,367.5828276,0.3529,3,6,1,258.0505709,9.97E-05,0.008921012,225874.8351
R 1216yc,150.023,367.5828276,0.3529,3,6,1,259.5357541,0.000100143,0.008467506,238676.3476
R 1216yc,150.023,367.5828276,0.3529,3,6,1,261.0209372,0.00010059,0.008042006,252018.0985
R 1216yc,150.023,367.5828276,0.3529,3,6,1,262.5061203,0.000101045,0.00764247,265914.0832
R 1216yc,150.023,367.5828276,0.3529,3,6,1,263.9913035,0.000101508,0.007267027,280378.3642
R 1216yc,150.023,367.5828276,0.3529,3,6,1,265.4764866,0.000101979,0.006913958,295425.0663
R 1216yc,150.023,367.5828276,0.3529,3,6,1,266.9616698,0.000102458,0.006581683,311068.3711
R 1216yc,150.023,367.5828276,0.3529,3,6,1,268.4468529,0.000102945,0.00626875,327322.512
R 1216yc,150.023,367.5828276,0.3529,3,6,1,269.932036,0.000103441,0.005973824,344201.7693
R 1216yc,150.023,367.5828276,0.3529,3,6,1,271.4172192,0.000103946,0.005695672,361720.4653
R 1216yc,150.023,367.5828276,0.3529,3,6,1,272.9024023,0.000104461,0.005433161,379892.9593
R 1216yc,150.023,367.5828276,0.3529,3,6,1,274.3875855,0.000104985,0.005185244,398733.6434
R 1216yc,150.023,367.5828276,0.3529,3,6,1,275.8727686,0.00010552,0.004950952,418256.9378
R 1216yc,150.023,367.5828276,0.3529,3,6,1,277.3579518,0.000106064,0.004729392,438477.286
R 1216yc,150.023,367.5828276,0.3529,3,6,1,278.8431349,0.00010662,0.004519738,459409.1511
R 1216yc,150.023,367.5828276,0.3529,3,6,1,280.328318,0.000107186,0.004321224,481067.0112
R 1216yc,150.023,367.5828276,0.3529,3,6,1,281.8135012,0.000107764,0.004133141,503465.3551
R 1216yc,150.023,367.5828276,0.3529,3,6,1,283.2986843,0.000108354,0.003954833,526618.6786
R 1216yc,150.023,367.5828276,0.3529,3,6,1,284.7838675,0.000108956,0.003785688,550541.4804
R 1216yc,150.023,367.5828276,0.3529,3,6,1,286.2690506,0.000109571,0.00362514,575248.2578
R 1216yc,150.023,367.5828276,0.3529,3,6,1,287.7542338,0.0001102,0.003472665,600753.5032
R 1216yc,150.023,367.5828276,0.3529,3,6,1,289.2394169,0.000110842,0.003327771,627071.7
R 1216yc,150.023,367.5828276,0.3529,3,6,1,290.7246,0.000111499,0.003190004,654217.3189
R 1216yc,150.023,367.5828276,0.3529,3,6,1,292.2097832,0.000112171,0.00305894,682204.8137
R 1216yc,150.023,367.5828276,0.3529,3,6,1,293.6949663,0.000112858,0.002934183,711048.6178
R 1216yc,150.023,367.5828276,0.3529,3,6,1,295.1801495,0.000113562,0.002815366,740763.14
R 1216yc,150.023,367.5828276,0.3529,3,6,1,296.6653326,0.000114283,0.002702145,771362.7607
R 1216yc,150.023,367.5828276,0.3529,3,6,1,298.1505157,0.000115021,0.002594198,802861.8274
R 1216yc,150.023,367.5828276,0.3529,3,6,1,299.6356989,0.000115778,0.002491225,835274.651
R 1216yc,150.023,367.5828276,0.3529,3,6,1,301.120882,0.000116555,0.002392947,868615.501
R 1216yc,150.023,367.5828276,0.3529,3,6,1,302.6060652,0.000117352,0.0022991,902898.6014
R 1216yc,150.023,367.5828276,0.3529,3,6,1,304.0912483,0.00011817,0.002209439,938138.1252
R 1216yc,150.023,367.5828276,0.3529,3,6,1,305.5764315,0.000119011,0.002123735,974348.19
R 1216yc,150.023,367.5828276,0.3529,3,6,1,307.0616146,0.000119876,0.00204177,1011542.852
R 1216yc,150.023,367.5828276,0.3529,3,6,1,308.5467977,0.000120765,0.001963344,1049736.102
R 1216yc,150.023,367.5828276,0.3529,3,6,1,310.0319809,0.00012168,0.001888265,1088941.856
R 1216yc,150.023,367.5828276,0.3529,3,6,1,311.517164,0.000122623,0.001816355,1129173.951
R 1216yc,150.023,367.5828276,0.3529,3,6,1,313.0023472,0.000123594,0.001747447,1170446.138
R 1216yc,150.023,367.5828276,0.3529,3,6,1,314.4875303,0.000124597,0.001681382,1212772.072
R 1216yc,150.023,367.5828276,0.3529,3,6,1,315.9727134,0.000125631,0.001618013,1256165.305
R 1216yc,150.023,367.5828276,0.3529,3,6,1,317.4578966,0.0001267,0.001557199,1300639.277
R 1216yc,150.023,367.5828276,0.3529,3,6,1,318.9430797,0.000127806,0.001498808,1346207.305
R 1216yc,150.023,367.5828276,0.3529,3,6,1,320.4282629,0.00012895,0.001442716,1392882.571
R 1216yc,150.023,367.5828276,0.3529,3,6,1,321.913446,0.000130136,0.001388805,1440678.11
R 1216yc,150.023,367.5828276,0.3529,3,6,1,323.3986292,0.000131366,0.001336964,1489606.796
R 1216yc,150.023,367.5828276,0.3529,3,6,1,324.8838123,0.000132643,0.001287087,1539681.328
R 1216yc,150.023,367.5828276,0.3529,3,6,1,326.3689954,0.00013397,0.001239076,1590914.212
R 1216yc,150.023,367.5828276,0.3529,3,6,1,327.8541786,0.000135351,0.001192835,1643317.741
R 1216yc,150.023,367.5828276,0.3529,3,6,1,329.3393617,0.000136791,0.001148275,1696903.979
R 1216yc,150.023,367.5828276,0.3529,3,6,1,330.8245449,0.000138293,0.00110531,1751684.732
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,193.0569035,8.52E-05,0.897317467,1786.705861
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,194.6169593,8.55E-05,0.789052281,2047.97881
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,196.177015,8.57E-05,0.695598128,2341.374338
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,197.7370708,8.59E-05,0.614717032,2670.04153
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,199.2971266,8.62E-05,0.544538305,3037.349794
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,200.8571824,8.64E-05,0.483493841,3446.896404
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,202.4172382,8.66E-05,0.430265537,3902.513748
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,203.977294,8.69E-05,0.383742452,4408.27627
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,205.5373498,8.71E-05,0.342985774,4968.507049
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,207.0974055,8.74E-05,0.307200118,5587.784028
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,208.6574613,8.76E-05,0.27570991,6270.945826
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,210.2175171,8.79E-05,0.24793994,7023.097154
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,211.7775729,8.81E-05,0.223399272,7849.613778
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,213.3376287,8.84E-05,0.201667914,8756.147051
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,214.8976845,8.87E-05,0.182385745,9748.627964
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,216.4577403,8.89E-05,0.165243288,10833.27074
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,218.017796,8.92E-05,0.149974004,12016.57594
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,219.5778518,8.95E-05,0.136347841,13305.33308
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,221.1379076,8.97E-05,0.124165829,14706.62277
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,222.6979634,9.00E-05,0.113255523,16227.81838
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,224.2580192,9.03E-05,0.103467165,17876.58718
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,225.818075,9.06E-05,0.094670452,19660.89105
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,227.3781308,9.09E-05,0.086751781,21588.98671
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,228.9381865,9.11E-05,0.079611932,23669.42546
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,230.4982423,9.14E-05,0.073164079,25911.0525
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,232.0582981,9.17E-05,0.067332109,28323.00584
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,233.6183539,9.20E-05,0.062049185,30914.71473
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,235.1784097,9.23E-05,0.057256506,33695.89774
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,236.7384655,9.26E-05,0.052902263,36676.56044
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,238.2985213,9.29E-05,0.048940723,39866.99271
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,239.858577,9.32E-05,0.045331457,43277.76573
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,241.4186328,9.36E-05,0.042038665,46919.72862
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,242.9786886,9.39E-05,0.039030597,50804.00478
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,244.5387444,9.42E-05,0.036279052,54941.98803
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,246.0988002,9.45E-05,0.033758943,59345.33835
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,247.658856,9.48E-05,0.031447922,64025.97753
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,249.2189118,9.52E-05,0.029326049,68996.08455
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,250.7789675,9.55E-05,0.027375512,74268.09079
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,252.3390233,9.59E-05,0.025580374,79854.67505
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,253.8990791,9.62E-05,0.023926357,85768.75851
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,255.4591349,9.66E-05,0.022400653,92023.49949
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,257.0191907,9.69E-05,0.020991758,98632.28818
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,258.5792465,9.73E-05,0.019689325,105608.7413
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,260.1393023,9.76E-05,0.018484036,112966.6967
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,261.699358,9.80E-05,0.017367489,120720.2079
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,263.2594138,9.84E-05,0.0163321,128883.5388
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,264.8194696,9.88E-05,0.015371013,137471.1581
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,266.3795254,9.91E-05,0.014478027,146497.7341
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,267.9395812,9.95E-05,0.013647521,155978.1293
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,269.499637,9.99E-05,0.012874399,165927.3952
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,271.0596928,0.00010034,0.012154034,176360.7672
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,272.6197485,0.000100749,0.011482219,187293.6598
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,274.1798043,0.000101165,0.010855129,198741.6613
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,275.7398601,0.000101587,0.010269276,210720.5293
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,277.2999159,0.000102015,0.009721483,223246.1863
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,278.8599717,0.00010245,0.009208848,236334.7149
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,280.4200275,0.000102893,0.008728721,250002.3541
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,281.9800833,0.000103342,0.008278678,264265.4949
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,283.540139,0.000103799,0.007856499,279140.6767
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,285.1001948,0.000104264,0.007460152,294644.5839
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,286.6602506,0.000104737,0.007087771,310794.0422
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,288.2203064,0.000105218,0.006737645,327606.0159
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,289.7803622,0.000105707,0.006408201,345097.605
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,291.340418,0.000106206,0.006097993,363286.0429
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,292.9004738,0.000106713,0.005805688,382188.6935
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,294.4605295,0.00010723,0.005530062,401823.0502
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,296.0205853,0.000107756,0.005269982,422206.7335
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,297.5806411,0.000108293,0.005024406,443357.49
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,299.1406969,0.00010884,0.00479237,465293.1915
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,300.7007527,0.000109398,0.004572983,488031.834
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,302.2608085,0.000109967,0.004365421,511591.5373
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,303.8208642,0.000110548,0.004168923,535990.5455
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,305.38092,0.000111141,0.003982781,561247.2267
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,306.9409758,0.000111747,0.00380634,587380.0738
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,308.5010316,0.000112366,0.003638992,614407.7056
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,310.0610874,0.000112999,0.003480174,642348.8682
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,311.6211432,0.000113647,0.00332936,671222.4362
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,313.181199,0.000114309,0.003186064,701047.4155
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,314.7412547,0.000114987,0.003049831,731842.9447
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,316.3013105,0.000115682,0.00292024,763628.2986
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,317.8613663,0.000116393,0.002796895,796422.8908
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,319.4214221,0.000117123,0.00267943,830246.2772
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,320.9814779,0.000117872,0.002567503,865118.1596
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,322.5415337,0.000118641,0.002460793,901058.3895
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,324.1015895,0.00011943,0.002359002,938086.9726
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,325.6616452,0.000120242,0.002261849,976224.0732
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,327.221701,0.000121077,0.002169074,1015490.019
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,328.7817568,0.000121936,0.002080431,1055905.304
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,330.3418126,0.000122821,0.001995691,1097490.599
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,331.9018684,0.000123734,0.001914637,1140266.748
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,333.4619242,0.000124676,0.001837069,1184254.782
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,335.02198,0.00012565,0.001762797,1229475.918
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,336.5820357,0.000126656,0.001691641,1275951.564
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,338.1420915,0.000127697,0.001623434,1323703.328
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,339.7021473,0.000128776,0.001558019,1372753.016
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,341.2622031,0.000129896,0.001495245,1423122.636
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,342.8222589,0.000131058,0.001434973,1474834.405
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,344.3823147,0.000132268,0.00137707,1527910.74
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,345.9423705,0.000133527,0.00132141,1582374.266
R 1225ye (E),132.032,386.1138069,0.313,3,5,1,347.5024262,0.000134841,0.001267874,1638247.804
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,189.3274573,8.52E-05,0.848427255,1853.049975
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,190.8573762,8.54E-05,0.746829892,2121.825122
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,192.387295,8.57E-05,0.659040446,2423.341042
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,193.9172139,8.59E-05,0.582984798,2760.771787
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,195.4471327,8.61E-05,0.516927382,3137.510054
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,196.9770516,8.64E-05,0.459411845,3557.174419
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,198.5069704,8.66E-05,0.409212774,4023.616247
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,200.0368892,8.69E-05,0.365296314,4540.926301
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,201.5668081,8.71E-05,0.326787942,5113.440978
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,203.0967269,8.74E-05,0.292946024,5745.748182
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,204.6266458,8.76E-05,0.263140051,6442.692792
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,206.1565646,8.79E-05,0.236832683,7209.381711
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,207.6864835,8.81E-05,0.213564889,8051.18849
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,209.2164023,8.84E-05,0.192943626,8973.75749
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,210.7463212,8.87E-05,0.174631582,9983.007599
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,212.27624,8.89E-05,0.158338634,11085.13547
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,213.8061589,8.92E-05,0.1438147,12286.61829
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,215.3360777,8.94E-05,0.130843758,13594.21607
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,216.8659966,8.97E-05,0.119238816,15014.97348
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,218.3959154,9.00E-05,0.108837682,16556.22115
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,219.9258343,9.03E-05,0.099499396,18225.57658
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,221.4557531,9.06E-05,0.09110121,20030.9445
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,222.9856719,9.08E-05,0.083536032,21980.51687
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,224.5155908,9.11E-05,0.076710254,24082.77235
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,226.0455096,9.14E-05,0.070541907,26346.47536
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,227.5754285,9.17E-05,0.064959082,28780.67477
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,229.1053473,9.20E-05,0.059898586,31394.70211
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,230.6352662,9.23E-05,0.055304792,34198.16948
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,232.165185,9.26E-05,0.051128647,37200.96701
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,233.6951039,9.29E-05,0.047326828,40413.26002
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,235.2250227,9.32E-05,0.043861008,43845.48587
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,236.7549416,9.35E-05,0.040697227,47508.35043
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,238.2848604,9.39E-05,0.037805348,51412.82437
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,239.8147793,9.42E-05,0.035158586,55570.13911
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,241.3446981,9.45E-05,0.032733099,59991.78254
R 1225ye (Z),132.032,378.6549146,0.305,3,5,1,242.874617,9.48E-05,0.030507636,64689.49457
